Year,Crime Rate,Public Trans
2016,1880.654119,1
2017,1846.178934,1
2018,1742.963368,1
2019,1691.323783,1
2020,6136.288491,1
2016,1680.596742,0
2017,1557.990834,0
2018,1407.266914,0
2019,1311.992673,0
2020,5288.666218,0
